objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,2024,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,2,0,4,1,3,1,1,0,0,2,1,0.3,-100,100,NA,567,6.7,6.7,0,0,13.3,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - NOISE COMPLAINT,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,1,0,0,0,2,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,1,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PROSTITUTION,0,0,1,1,0,1,1,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,6.7,0,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PROSTITUTION - ASSISTING/PROMOTING,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,PUBLIC ACCIDENT,1,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,"RESIST, DELAY, OBSTRUCT OR ESCAPE",0,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,20,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,RESISTING PUBLIC OFFICER,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,SEX OFFENSES - ALL OTHER,3,2,3,3,0,2,1,1,2,1,2,4,1.3,0,100,100,54,6.7,6.7,13.3,6.7,13.3,8.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,SEX OFFENSES - INDECENT EXPOSURE,1,1,1,2,1,3,2,2,3,1,1,6,2,-50,-50,0,-50,13.3,13.3,20,6.7,6.7,13.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,SEX OFFENSES - PEEPING TOM,0,1,0,0,0,1,1,0,0,0,1,0,0,-100,0,NA,NA,6.7,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,1,1,1,0,1,3,1,1,1,3,1,5,1.7,200,0,-66.7,-41,6.7,6.7,6.7,20,6.7,11.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,SUICIDE (ATTEMPTED),1,2,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,20,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,SUICIDE (COMMITTED),1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,TELEPHONE OR TEXT THREAT,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,TRAFFIC (ALL OFFENSES EXCEPT DWI),0,10,0,0,0,0,0,0,0,0,10,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,TRESPASSING,11,11,0,0,0,0,0,0,0,1,13,1,0.3,NA,NA,1200,4233,0,0,0,6.7,86.7,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,UNAUTHORIZED USE OF MOTOR VEHICLE,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,VANDALISM - DAMAGE TO PROPERTY,36,26,28,27,31,30,35,34,37,17,28,88,29.3,-51.4,-20,64.7,-4,233.3,226.7,246.7,113.3,186.7,195.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,VANDALISM - GRAFFITI,1,1,2,2,2,1,1,5,0,2,1,7,2.3,100,0,-50,-57,6.7,33.3,0,13.3,6.7,15.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,2,2,3,3,0,0,1,4,3,2,2,9,3,100,100,0,-33,6.7,26.7,20,13.3,13.3,20
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,2,0,0,0,0,0,1,1,2,2,4,1.3,NA,NA,0,54,0,6.7,6.7,13.3,13.3,8.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,WEAPONS - OTHER,1,0,1,1,0,2,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,6.7,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,ARSON - NON-STRUCTURE,0,0,1,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,ARSON - STRUCTURE,0,1,0,1,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,BURGLARY - FORCIBLE ENTRY,18,9,24,10,9,7,9,6,7,5,14,18,6,-44.4,55.6,180,133,60,40,46.7,33.3,93.3,40
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,BURGLARY - NON-FORCED ENTRY,3,4,6,5,6,4,3,4,7,7,4,18,6,133.3,33.3,-42.9,-33,20,26.7,46.7,46.7,26.7,40
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,EMBEZZLEMENT - LARCENY BY EMPLOYEE,0,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,20,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,1,1,0,0,0,1,1,0,0,0,2,0,0,-100,100,NA,NA,6.7,0,0,0,13.3,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - ALL OTHER LARCENY,27,22,46,56,69,73,62,41,28,20,26,89,29.7,-67.7,-58.1,30,-12,413.3,273.3,186.7,133.3,173.3,198
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,17,4,1,8,8,10,9,11,11,9,8,31,10.3,0,-11.1,-11.1,-22,60,73.3,73.3,60,53.3,68.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM BUILDING,14,18,12,8,1,1,1,1,3,10,22,14,4.7,900,2100,120,368,6.7,6.7,20,66.7,146.7,31.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,0,0,0,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,6.7,13.3,0,0,0,4.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM MOTOR VEHICLE,4,0,56,46,31,50,32,45,41,66,0,152,50.7,106.2,-100,-100,-100,213.3,300,273.3,440,0,338
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),18,18,0,0,0,0,0,0,0,0,20,0,0,NA,NA,NA,NA,0,0,0,0,133.3,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),15,15,0,0,0,0,0,0,0,1,19,1,0.3,NA,NA,1800,6233,0,0,0,6.7,126.7,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - PHARMACEUTICAL LARCENY,1,0,0,1,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,6.7,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - POCKET PICKING,1,0,1,0,0,0,1,0,2,1,1,3,1,0,0,0,0,6.7,0,13.3,6.7,6.7,6.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - PURSE SNATCHING,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,LARCENY - SHOPLIFTING,45,90,27,30,53,72,67,68,78,9,105,155,51.7,-86.6,56.7,1066.7,103,446.7,453.3,520,60,700,344.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,16,9,0,0,2,0,17,16,17,19,13,52,17.3,11.8,-23.5,-31.6,-25,113.3,106.7,113.3,126.7,86.7,115.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,1,0,2,1,0,0,0,1,2,2,0,5,1.7,NA,NA,-100,-100,0,6.7,13.3,13.3,0,11.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,MV THEFT - AUTO,11,8,6,9,8,5,7,8,6,7,9,21,7,0,28.6,28.6,29,46.7,53.3,40,46.7,60,46.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,MV THEFT - RECREATIONAL VEHICLES,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,ROBBERY - ARMED,1,1,2,1,2,1,3,1,1,0,2,2,0.7,-100,-33.3,NA,186,20,6.7,6.7,0,13.3,4.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,ROBBERY - COMMON LAW,0,0,2,2,1,1,0,1,3,0,0,4,1.3,NA,NA,NA,-100,0,6.7,20,0,0,8.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,ASSAULT - AGGRAVATED,3,4,4,4,4,8,10,4,11,6,5,21,7,-40,-50,-16.7,-29,125,50,137.5,75,62.5,87.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),13,1,8,13,15,12,11,15,15,14,3,44,14.7,27.3,-72.7,-78.6,-80,137.5,187.5,187.5,175,37.5,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),1,0,19,18,26,33,19,19,17,11,0,47,15.7,-42.1,-100,-100,-100,237.5,237.5,212.5,137.5,0,196.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",5,2,27,11,9,6,6,6,11,6,3,23,7.7,0,-50,-50,-61,75,75,137.5,75,37.5,96.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,1,0,7,6,2,10,5,6,5,5,0,16,5.3,0,-100,-100,-100,62.5,75,62.5,62.5,0,66.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - FALSE POLICE REPORT,0,1,0,1,0,1,1,0,0,0,1,0,0,-100,0,NA,NA,12.5,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,3,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - KIDNAPPING,0,0,1,2,0,3,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - MISSING PERSON,0,0,0,4,2,6,4,5,1,3,0,9,3,-25,-100,-100,-100,50,62.5,12.5,37.5,0,37.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,1,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,1,1,2,3,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",3,1,0,0,0,0,0,0,0,1,2,1,0.3,NA,NA,100,567,0,0,0,12.5,25,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,0,3,3,3,6,3,0,1,0,0,1,0.3,-100,-100,NA,-100,37.5,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,3,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - THREAT TO EDUCATIONAL PROPERTY,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - TRESPASSING,0,0,5,6,5,4,4,9,5,1,0,15,5,-75,-100,-100,-100,50,112.5,62.5,12.5,0,62.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - WARRANT FOR ARREST,1,0,38,28,28,35,35,24,33,18,0,75,25,-48.6,-100,-100,-100,437.5,300,412.5,225,0,312.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER OFFENSES,3,8,12,5,11,4,8,8,5,5,9,18,6,-37.5,12.5,80,50,100,100,62.5,62.5,112.5,75
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),24,10,0,0,0,0,0,0,0,2,16,2,0.7,NA,NA,700,2186,0,0,0,25,200,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ANIMAL CRUELTY,1,1,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,25,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE - ALL OTHER,29,9,31,23,24,35,16,24,31,34,14,89,29.7,112.5,-12.5,-58.8,-53,200,300,387.5,425,175,371.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,0,0,0,0,1,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,25,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,0,9,7,7,6,2,13,11,7,0,31,10.3,250,-100,-100,-100,25,162.5,137.5,87.5,0,128.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE PHYSICAL,0,19,0,0,0,0,0,0,0,0,19,0,0,NA,NA,NA,NA,0,0,0,0,237.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,BLACKMAIL/ EXTORTION,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"COMMUNICATE THREATS, INTIMIDATION",10,7,0,0,0,0,0,0,0,0,9,0,0,NA,NA,NA,NA,0,0,0,0,112.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,37.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - BUYING/RECEIVING,1,0,0,1,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - MANUFACTURING,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
