objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,2023,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,3,3,3,6,3,0,1,0,0,4,1.3,-66.7,-100,-100,-100,37.5,0,12.5,0,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,3,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - TRESPASSING,0,5,6,5,4,4,9,5,1,1,18,6,25,-75,-80,-83,50,112.5,62.5,12.5,75
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER - WARRANT FOR ARREST,1,38,28,28,35,35,24,33,19,17,92,30.7,-5.7,-51.4,-48.5,-45,437.5,300,412.5,212.5,383.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL OTHER OFFENSES,1,12,5,11,4,8,8,5,5,4,21,7,-37.5,-50,-20,-43,100,100,62.5,50,87.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),3,0,0,0,0,0,0,0,2,5,0,0,NA,NA,NA,NA,0,0,0,62.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE - ALL OTHER,1,31,23,24,35,16,24,31,34,32,71,23.7,93.8,100,3.2,35,200,300,387.5,400,296.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,0,0,0,1,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,25,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,9,7,7,6,2,13,11,7,6,26,8.7,450,200,-45.5,-31,25,162.5,137.5,75,108.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,"COMMUNICATE THREATS, INTIMIDATION",1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - BUYING/RECEIVING,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - MANUFACTURING,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,0,0,0,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - UNDETERMINED,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,COUNTERFEITING - USING,0,2,10,5,3,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,37.5,25,0,12.5,21.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,0,1,2,1,4,2,2,0,0,8,2.7,-50,-100,-100,-100,50,25,25,0,33.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,0,0,0,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUG ACTIVITY,0,1,3,7,9,7,4,9,12,11,20,6.7,28.6,57.1,22.2,64,87.5,50,112.5,137.5,83.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - DRUG VIOLATIONS,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),3,32,26,27,43,39,22,28,17,18,89,29.7,-28.2,-53.8,-35.7,-39,487.5,275,350,225,371.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,1,17,13,14,25,18,12,14,9,8,44,14.7,-22.2,-55.6,-42.9,-46,225,150,175,100,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,1,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,3,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,2,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,2,23,17,35,40,31,27,22,24,24,80,26.7,-29,-22.6,9.1,-10,387.5,337.5,275,300,333.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,EMBEZZLEMENT - ALL OTHER,0,0,1,1,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FORGERY - POSSESSING/CONCEALING,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FORGERY - USING/UTTERING,0,2,1,0,2,4,1,1,1,1,6,2,-75,-75,0,-50,50,12.5,12.5,12.5,25
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - ALL OTHER,1,6,6,4,6,12,7,8,5,5,27,9,-33.3,-58.3,-37.5,-44,150,87.5,100,62.5,112.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - CREDIT CARD/ATM,0,1,8,10,11,12,11,9,4,4,32,10.7,-25,-66.7,-55.6,-63,150,137.5,112.5,50,133.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - IMPERSONATION,0,2,5,3,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,0,10,7,7,11,8,8,10,4,4,26,8.7,25,-50,-60,-54,100,100,125,50,108.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,1,1,1,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,2,4,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WELFARE FRAUD,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,1,2,1,1,1,2,0,0,1,2,2,0.7,-100,0,NA,186,25,0,0,25,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,FRAUD - WORTHLESS CHECK,0,0,1,0,2,2,0,0,1,1,2,0.7,-100,-50,NA,43,25,0,0,12.5,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,0,1,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,NON CRIMINAL DETAINMENT,1,0,0,0,0,0,0,0,1,2,0,0,NA,NA,NA,NA,0,0,0,25,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - ANIMAL ABUSE,0,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - ANIMAL BITE,0,9,11,10,4,9,10,8,13,10,27,9,-11.1,11.1,25,11,112.5,125,100,125,112.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,5,0,1,1,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,12.5,37.5,0,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PROSTITUTION,0,0,0,3,1,1,1,0,1,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,PROSTITUTION - ASSISTING/PROMOTING,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - ALL OTHER,0,2,2,1,2,2,0,1,0,0,3,1,-50,-100,-100,-100,25,0,12.5,0,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,2,3,1,1,2,1,4,1,1,7,2.3,100,-50,-75,-57,25,12.5,50,12.5,28.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,1,2,4,0,0,4,0,0,3,4,4,1.3,-100,0,NA,208,50,0,0,50,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,TRESPASSING,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,37.5,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VANDALISM - DAMAGE TO PROPERTY,1,25,30,23,19,22,37,26,28,26,85,28.3,18.2,18.2,0,-8,275,462.5,325,325,353.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,VANDALISM - GRAFFITI,0,1,1,4,6,1,2,4,0,0,7,2.3,300,-100,-100,-100,12.5,25,50,0,28.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,4,1,4,2,2,5,5,8,8,12,4,150,300,60,100,25,62.5,62.5,100,50
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,1,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,25,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,WEAPONS - OTHER,0,4,0,2,3,1,2,1,2,2,4,1.3,0,100,100,54,12.5,25,12.5,25,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,ARSON - NON-STRUCTURE,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,12.5,12.5,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,ARSON - STRUCTURE,0,0,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,BURGLARY - FORCIBLE ENTRY,0,15,7,13,7,8,8,12,7,7,28,9.3,50,-12.5,-41.7,-25,100,100,150,87.5,116.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,BURGLARY - NON-FORCED ENTRY,0,7,5,2,4,5,7,1,3,3,13,4.3,-80,-40,200,-30,62.5,87.5,12.5,37.5,53.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - ALL OTHER LARCENY,3,41,42,37,17,24,39,25,26,26,88,29.3,4.2,8.3,4,-11,300,487.5,312.5,325,366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,0,5,5,9,5,3,9,9,4,3,21,7,200,0,-66.7,-57,37.5,112.5,112.5,37.5,87.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM BUILDING,0,3,1,5,2,3,2,10,7,5,15,5,233.3,66.7,-50,0,37.5,25,125,62.5,62.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - FROM MOTOR VEHICLE,2,41,26,20,27,37,36,31,21,19,104,34.7,-16.2,-48.6,-38.7,-45,462.5,450,387.5,237.5,433.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - POCKET PICKING,0,0,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,LARCENY - SHOPLIFTING,1,16,13,8,13,10,27,35,13,13,72,24,250,30,-62.9,-46,125,337.5,437.5,162.5,300
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,0,0,1,5,5,6,2,2,16,5.3,20,-60,-66.7,-62,62.5,62.5,75,25,66.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,2,1,3,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,37.5,12.5,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,MV THEFT - AUTO,1,2,6,3,5,6,9,8,7,8,23,7.7,33.3,33.3,0,4,75,112.5,100,100,96.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,MV THEFT - TRUCK,0,1,2,3,1,3,0,1,1,0,4,1.3,-66.7,-100,-100,-100,37.5,0,12.5,0,16.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,ROBBERY - ARMED,0,0,1,5,1,3,0,2,2,2,5,1.7,-33.3,-33.3,0,18,37.5,0,25,25,21.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,ROBBERY - COMMON LAW,0,1,2,0,1,1,4,0,0,0,5,1.7,-100,-100,NA,-100,12.5,50,0,0,21.2
