objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,11,0,1,0,0,3,1,1,3,12,5,1.7,0,300,300,606,37.5,12.5,12.5,37.5,150,21.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,1,0,0,1,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,12.5,0,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,WEAPONS - OTHER,1,0,0,0,0,0,2,0,0,1,2,0.7,NA,NA,NA,43,0,25,0,0,12.5,8.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,ARSON - NON-STRUCTURE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,ARSON - STRUCTURE,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,BURGLARY - FORCIBLE ENTRY,8,10,17,8,19,5,10,10,7,10,27,9,40,100,42.9,11,62.5,125,125,87.5,125,112.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,BURGLARY - NON-FORCED ENTRY,1,5,7,4,7,4,8,6,3,1,17,5.7,-25,-75,-66.7,-82,50,100,75,37.5,12.5,71.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - ALL OTHER LARCENY,22,24,30,26,24,18,27,13,16,25,56,18.7,-11.1,38.9,56.2,34,225,337.5,162.5,200,312.5,233.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,9,7,4,7,4,3,10,13,12,15,35,11.7,300,400,25,28,37.5,125,162.5,150,187.5,146.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - FROM BUILDING,4,2,4,0,2,0,0,2,4,4,6,2,NA,NA,0,100,0,0,25,50,50,25
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - FROM MOTOR VEHICLE,3,24,28,23,29,30,41,43,41,8,125,41.7,36.7,-73.3,-80.5,-81,375,512.5,537.5,512.5,100,521.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),17,0,0,0,0,0,0,0,0,17,0,0,NA,NA,NA,NA,0,0,0,0,212.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),15,0,0,0,0,0,0,0,0,15,0,0,NA,NA,NA,NA,0,0,0,0,187.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,2,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - POCKET PICKING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - PURSE SNATCHING,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,LARCENY - SHOPLIFTING,8,0,8,2,7,2,4,9,3,10,16,5.3,50,400,233.3,89,25,50,112.5,37.5,125,66.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,5,0,0,0,2,7,7,4,6,5,17,5.7,-14.3,-28.6,-16.7,-12,87.5,87.5,50,75,62.5,71.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,0,2,0,1,2,0,0,1,1,1,0.3,-50,-50,0,233,25,0,0,12.5,12.5,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,MV THEFT - AUTO,28,5,6,4,6,11,5,3,4,28,12,4,-63.6,154.5,600,600,137.5,62.5,37.5,50,350,50
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,MV THEFT - TRUCK,1,0,0,2,0,0,1,1,0,1,2,0.7,NA,NA,NA,43,0,12.5,12.5,0,12.5,8.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,ROBBERY - ARMED,1,1,1,3,3,0,0,3,1,2,4,1.3,NA,NA,100,54,0,0,37.5,12.5,25,16.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,ROBBERY - COMMON LAW,3,0,2,4,1,0,1,1,0,3,2,0.7,NA,NA,NA,329,0,12.5,12.5,0,37.5,8.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,ASSAULT - AGGRAVATED,3,4,1,6,5,6,6,7,8,5,21,7,33.3,-16.7,-37.5,-29,40,40,46.7,53.3,33.3,46.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),8,6,13,12,10,14,7,12,9,9,28,9.3,-35.7,-35.7,0,-3,93.3,46.7,80,60,60,62
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - ABANDONED VEHICLE,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,12,9,7,4,8,13,8,5,0,26,8.7,-37.5,-100,-100,-100,53.3,86.7,53.3,33.3,0,58
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - ASSIST OTHER AGENCY,0,0,0,0,1,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,6.7,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,2,1,0,0,1,0,0,1,0,1,0.3,0,-100,-100,-100,6.7,0,0,6.7,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",6,4,6,5,1,6,4,8,2,6,14,4.7,-66.7,0,200,28,40,26.7,53.3,13.3,40,31.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,5,3,1,2,2,5,6,3,1,14,4.7,50,-50,-66.7,-79,13.3,33.3,40,20,6.7,31.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,6.7,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - KIDNAPPING,0,1,0,1,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - MISSING PERSON,0,4,6,1,2,6,1,1,2,0,4,1.3,-66.7,-100,-100,-100,40,6.7,6.7,13.3,0,8.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,2,0,5,1,0,1,0,0,1,0.3,-100,-100,NA,-100,6.7,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",4,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,0,26.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,3,5,4,4,6,0,2,2,0,4,1.3,-66.7,-100,-100,-100,40,0,13.3,13.3,0,8.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,2,0,0,1,3,2,2,0,7,2.3,100,-100,-100,-100,6.7,20,13.3,13.3,0,15.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,4,1,2,0,1,1,1,0,3,1,NA,NA,-100,-100,0,6.7,6.7,6.7,0,6.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - TRESPASSING,0,2,4,5,9,4,13,3,1,0,17,5.7,-75,-100,-100,-100,26.7,86.7,20,6.7,0,38
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,20,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER - WARRANT FOR ARREST,0,15,14,19,12,16,13,17,2,0,32,10.7,-87.5,-100,-100,-100,106.7,86.7,113.3,13.3,0,71.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL OTHER OFFENSES,4,5,6,8,5,1,9,5,5,5,19,6.3,400,400,0,-21,6.7,60,33.3,33.3,33.3,42
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),11,0,0,0,0,0,0,0,3,12,3,1,NA,NA,300,1100,0,0,0,20,80,6.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ASSAULT - SIMPLE - ALL OTHER,20,17,13,17,17,17,16,19,11,24,46,15.3,-35.3,41.2,118.2,57,113.3,106.7,126.7,73.3,160,102
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,5,3,4,5,6,7,11,5,1,23,7.7,-16.7,-83.3,-80,-87,40,46.7,73.3,33.3,6.7,51.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,BLACKMAIL/ EXTORTION,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,"COMMUNICATE THREATS, INTIMIDATION",1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,COUNTERFEITING - BUYING/RECEIVING,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,COUNTERFEITING - UNDETERMINED,0,0,1,0,1,1,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,COUNTERFEITING - USING,1,4,8,8,4,3,1,2,1,2,4,1.3,-66.7,-33.3,100,54,20,6.7,13.3,6.7,13.3,8.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DISORDERLY CONDUCT,0,0,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,0,0,2,0,1,0,3,1,NA,NA,-100,-100,0,13.3,0,6.7,0,6.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,0,0,0,0,2,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,1,0,2,1,2,3,0,2,1,1,3,1,-66.7,-66.7,0,0,20,0,13.3,6.7,6.7,6.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,1,0,1,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,6.7,6.7,6.7,0,0,4.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DRUG ACTIVITY,0,2,2,6,10,4,5,7,1,0,13,4.3,-75,-100,-100,-100,26.7,33.3,46.7,6.7,0,28.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),8,16,10,13,10,14,12,12,4,8,28,9.3,-71.4,-42.9,100,-14,93.3,80,80,26.7,53.3,62
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,4,5,7,11,8,7,1,5,3,4,9,3,-57.1,-42.9,33.3,33,46.7,6.7,33.3,20,26.7,20
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,11,17,12,13,18,12,17,16,15,16,48,16,25,33.3,6.7,0,80,113.3,106.7,100,106.7,106.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,EMBEZZLEMENT - ALL OTHER,0,6,1,5,3,4,1,2,1,1,4,1.3,-75,-75,0,-23,26.7,6.7,13.3,6.7,6.7,8.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FORGERY - BUYING/RECEIVING,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,1,1,0,1,0,1,1,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,6.7,0,4.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FORGERY - SELLING /DISTRIBUTING,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FORGERY - USING/UTTERING,3,1,5,7,3,4,3,3,3,4,9,3,-25,0,33.3,33,26.7,20,20,20,26.7,20
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FOUND / LOST PROPERTY,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FRAUD - ALL OTHER,13,9,8,13,10,2,6,9,9,15,24,8,350,650,66.7,88,13.3,40,60,60,100,53.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FRAUD - CREDIT CARD/ATM,24,17,28,15,12,21,31,18,35,28,84,28,66.7,33.3,-20,0,140,206.7,120,233.3,186.7,186.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,6.7,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FRAUD - IMPERSONATION,1,10,15,13,11,2,1,1,2,2,4,1.3,0,0,0,54,13.3,6.7,6.7,13.3,13.3,8.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,13,6,18,17,12,20,12,11,11,15,34,11.3,-45,-25,36.4,33,133.3,80,73.3,73.3,100,75.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,2,1,1,1,1,0,0,3,1,3,1,200,0,-66.7,0,6.7,0,0,20,6.7,6.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,2,2,3,1,3,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,1,3,1,3,5,5,4,3,5,3,12,4,0,-40,-40,-25,33.3,26.7,20,33.3,20,26.7
